,Hour,Location
8607,3.0,"[-73.98877, -73.98877]"
8608,3.0,"[-73.97856999999999, -73.97856999999999]"
8609,3.0,"[-73.98980999999999, -73.98980999999999]"
8610,3.0,"[-74.00941999999999, -74.00941999999999]"
8611,3.0,"[-73.98255999999999, -73.98255999999999]"
8612,3.0,"[-73.99985, -73.99985]"
8613,3.0,"[-74.01295999999999, -74.01295999999999]"
8614,3.0,"[-73.98085999999999, -73.98085999999999]"
8615,3.0,"[-74.00304, -74.00304]"
8616,3.0,"[-73.98458000000001, -73.98458000000001]"
8617,3.0,"[-74.00012, -74.00012]"
8618,3.0,"[-74.01228, -74.01228]"
8619,3.0,"[-73.98425, -73.98425]"
8620,3.0,"[-73.98266, -73.98266]"
8621,3.0,"[-74.00863000000001, -74.00863000000001]"
8622,3.0,"[-73.98494000000001, -73.98494000000001]"
8623,3.0,"[-73.99583, -73.99583]"
8624,3.0,"[-73.98125, -73.98125]"
8625,3.0,"[-73.98754, -73.98754]"
8626,3.0,"[-74.00294, -74.00294]"
8627,3.0,"[-73.98906, -73.98906]"
8628,3.0,"[-73.98898, -73.98898]"
8629,3.0,"[-73.99201, -73.99201]"
8630,3.0,"[-74.00536, -74.00536]"
8631,3.0,"[-74.00102, -74.00102]"
8632,3.0,"[-73.99361, -73.99361]"
8633,3.0,"[-74.00516999999999, -74.00516999999999]"
8634,3.0,"[-74.01134, -74.01134]"
8635,3.0,"[-73.97433000000001, -73.97433000000001]"
8636,3.0,"[-74.00458, -74.00458]"
8637,3.0,"[-74.0024, -74.0024]"
8638,3.0,"[-73.98633000000001, -73.98633000000001]"
8639,3.0,"[-74.013, -74.013]"
8640,3.0,"[-73.98315, -73.98315]"
8641,3.0,"[-74.0021, -74.0021]"
8642,3.0,"[-74.00506, -74.00506]"
8643,3.0,"[-74.005, -74.005]"
8644,3.0,"[-73.99129, -73.99129]"
8645,3.0,"[-73.99918000000001, -73.99918000000001]"
8646,3.0,"[-74.00111, -74.00111]"
8647,3.0,"[-73.98679, -73.98679]"
8648,3.0,"[-74.00111, -74.00111]"
8649,3.0,"[-74.00156, -74.00156]"
8650,3.0,"[-73.98031, -73.98031]"
8651,3.0,"[-73.97522, -73.97522]"
8652,3.0,"[-73.99336, -73.99336]"
8653,3.0,"[-74.00882, -74.00882]"
8654,3.0,"[-74.01443, -74.01443]"
8655,3.0,"[-73.98035, -73.98035]"
8656,3.0,"[-74.00315, -74.00315]"
8657,3.0,"[-73.99238000000001, -73.99238000000001]"
8658,3.0,"[-74.00596999999999, -74.00596999999999]"
8659,3.0,"[-73.97009, -73.97009]"
8660,3.0,"[-73.97995, -73.97995]"
8661,3.0,"[-74.00723, -74.00723]"
8662,3.0,"[-74.01054, -74.01054]"
8663,3.0,"[-73.99381, -73.99381]"
8664,3.0,"[-73.97988000000001, -73.97988000000001]"
8665,3.0,"[-74.0005, -74.0005]"
8666,3.0,"[-73.98861, -73.98861]"
8667,3.0,"[-73.98775, -73.98775]"
8668,3.0,"[-73.98338000000001, -73.98338000000001]"
8669,3.0,"[-73.98364000000001, -73.98364000000001]"
8670,3.0,"[-74.00601999999999, -74.00601999999999]"
8671,3.0,"[-74.01162, -74.01162]"
8672,3.0,"[-73.99895, -73.99895]"
8673,3.0,"[-73.98861, -73.98861]"
8674,3.0,"[-74.00793, -74.00793]"
8675,3.0,"[-73.98697, -73.98697]"
8676,3.0,"[-73.98509, -73.98509]"
8677,3.0,"[-73.99123, -73.99123]"
8678,3.0,"[-74.01443, -74.01443]"
8679,3.0,"[-73.98618, -73.98618]"
8680,3.0,"[-73.98886999999999, -73.98886999999999]"
8681,4.0,"[-73.98668, -73.98668]"
8682,4.0,"[-73.98318, -73.98318]"
8683,4.0,"[-73.98338000000001, -73.98338000000001]"
8684,4.0,"[-74.00403, -74.00403]"
8685,4.0,"[-73.99414, -73.99414]"
8686,4.0,"[-73.99772, -73.99772]"
8687,4.0,"[-74.00896, -74.00896]"
8688,4.0,"[-73.98838, -73.98838]"
8689,4.0,"[-73.99165, -73.99165]"
8690,4.0,"[-73.97851, -73.97851]"
8691,4.0,"[-74.01158000000001, -74.01158000000001]"
8692,4.0,"[-73.98132, -73.98132]"
8693,4.0,"[-73.97446, -73.97446]"
8694,4.0,"[-74.01158000000001, -74.01158000000001]"
8695,4.0,"[-74.00746, -74.00746]"
8696,4.0,"[-73.99398000000001, -73.99398000000001]"
8697,4.0,"[-73.99186, -73.99186]"
8698,4.0,"[-74.01054, -74.01054]"
8699,4.0,"[-74.00058, -74.00058]"
8700,4.0,"[-74.00409, -74.00409]"
8701,4.0,"[-74.00406, -74.00406]"
8702,4.0,"[-73.99526999999999, -73.99526999999999]"
8703,4.0,"[-73.98121, -73.98121]"
8704,4.0,"[-74.00601999999999, -74.00601999999999]"
8705,4.0,"[-74.00596999999999, -74.00596999999999]"
8706,4.0,"[-74.00745, -74.00745]"
8707,4.0,"[-73.99375, -73.99375]"
8708,4.0,"[-73.98447, -73.98447]"
8709,4.0,"[-74.005, -74.005]"
8710,4.0,"[-73.97991, -73.97991]"
8711,4.0,"[-73.99413, -73.99413]"
8712,4.0,"[-73.97929, -73.97929]"
8713,4.0,"[-74.00050999999999, -74.00050999999999]"
8714,4.0,"[-73.99072, -73.99072]"
8715,4.0,"[-73.99986, -73.99986]"
8716,4.0,"[-74.00646, -74.00646]"
8717,4.0,"[-74.00739, -74.00739]"
8718,4.0,"[-73.99305, -73.99305]"
8719,4.0,"[-73.9887, -73.9887]"
8720,4.0,"[-74.00811999999999, -74.00811999999999]"
8721,4.0,"[-73.98668, -73.98668]"
8722,4.0,"[-73.98447, -73.98447]"
8723,4.0,"[-74.00403, -74.00403]"
8724,4.0,"[-73.98531, -73.98531]"
8725,4.0,"[-73.9857, -73.9857]"
8726,4.0,"[-73.98898, -73.98898]"
8727,4.0,"[-73.99684, -73.99684]"
8728,4.0,"[-73.98695, -73.98695]"
8729,4.0,"[-73.99446, -73.99446]"
8730,4.0,"[-74.00855, -74.00855]"
8731,4.0,"[-73.99224, -73.99224]"
8732,4.0,"[-74.01550999999999, -74.01550999999999]"
8733,4.0,"[-74.01324, -74.01324]"
8734,4.0,"[-73.99713, -73.99713]"
8735,4.0,"[-74.00315, -74.00315]"
8736,4.0,"[-74.00353, -74.00353]"
8737,4.0,"[-74.01276, -74.01276]"
8738,4.0,"[-73.97346999999999, -73.97346999999999]"
8739,4.0,"[-74.00638000000001, -74.00638000000001]"
8740,4.0,"[-73.98223, -73.98223]"
8741,4.0,"[-73.98408, -73.98408]"
8742,4.0,"[-74.00947, -74.00947]"
8743,4.0,"[-74.00745, -74.00745]"
8744,4.0,"[-74.00676999999999, -74.00676999999999]"
8745,4.0,"[-73.99491, -73.99491]"
8746,4.0,"[-74.00546999999999, -74.00546999999999]"
8747,4.0,"[-74.01422, -74.01422]"
8748,4.0,"[-73.9947, -73.9947]"
8749,4.0,"[-74.00947, -74.00947]"
8750,4.0,"[-73.97359, -73.97359]"
8751,4.0,"[-73.99681, -73.99681]"
8752,4.0,"[-73.99112, -73.99112]"
8753,4.0,"[-73.98775, -73.98775]"
8754,4.0,"[-73.979, -73.979]"
8755,4.0,"[-74.00832, -74.00832]"
8756,4.0,"[-73.98125999999999, -73.98125999999999]"
8757,4.0,"[-74.00506, -74.00506]"
8758,4.0,"[-73.99786999999999, -73.99786999999999]"
8759,4.0,"[-73.99215, -73.99215]"
8760,4.0,"[-74.00999, -74.00999]"
8761,4.0,"[-74.004, -74.004]"
8762,4.0,"[-73.98125999999999, -73.98125999999999]"
8763,4.0,"[-74.00941999999999, -74.00941999999999]"
8764,4.0,"[-74.01158000000001, -74.01158000000001]"
8765,4.0,"[-73.99226999999999, -73.99226999999999]"
8766,4.0,"[-74.00406, -74.00406]"
8767,4.0,"[-73.98444, -73.98444]"
8768,4.0,"[-74.01550999999999, -74.01550999999999]"
8769,4.0,"[-73.99335, -73.99335]"
8770,4.0,"[-73.99136999999999, -73.99136999999999]"
8771,4.0,"[-73.97535, -73.97535]"
8772,4.0,"[-73.99412, -73.99412]"
8773,4.0,"[-73.99852, -73.99852]"
8774,4.0,"[-73.98637, -73.98637]"
8775,4.0,"[-74.00905999999999, -74.00905999999999]"
8776,4.0,"[-73.9866, -73.9866]"
8777,4.0,"[-73.97697, -73.97697]"
8778,4.0,"[-73.98444, -73.98444]"
8779,4.0,"[-73.9974, -73.9974]"
8780,4.0,"[-73.98626, -73.98626]"
8781,4.0,"[-73.9907, -73.9907]"
8782,4.0,"[-73.98519, -73.98519]"
8783,4.0,"[-74.01326, -74.01326]"
8784,4.0,"[-74.00403, -74.00403]"
8785,4.0,"[-73.98444, -73.98444]"
8786,4.0,"[-73.98924, -73.98924]"
8787,4.0,"[-73.98579000000001, -73.98579000000001]"
8788,4.0,"[-73.98724, -73.98724]"
8789,4.0,"[-74.00546999999999, -74.00546999999999]"
8790,4.0,"[-73.99996, -73.99996]"
8791,4.0,"[-73.98451, -73.98451]"
8792,4.0,"[-74.00036999999999, -74.00036999999999]"
8793,4.0,"[-73.98816, -73.98816]"
8794,4.0,"[-74.00050999999999, -74.00050999999999]"
8795,4.0,"[-73.98201, -73.98201]"
8796,4.0,"[-73.99266, -73.99266]"
8797,4.0,"[-74.00050999999999, -74.00050999999999]"
8798,4.0,"[-74.00746, -74.00746]"
8799,4.0,"[-73.98838, -73.98838]"
8800,4.0,"[-73.98338000000001, -73.98338000000001]"
8801,4.0,"[-73.98132, -73.98132]"
8802,4.0,"[-74.00842, -74.00842]"
8803,4.0,"[-73.97927, -73.97927]"
8804,4.0,"[-73.99275, -73.99275]"
8805,4.0,"[-73.98409000000001, -73.98409000000001]"
8806,4.0,"[-74.00248, -74.00248]"
8807,4.0,"[-73.98121, -73.98121]"
8808,4.0,"[-73.99028, -73.99028]"
8809,4.0,"[-73.98796999999999, -73.98796999999999]"
8810,4.0,"[-74.00729, -74.00729]"
8811,4.0,"[-74.005, -74.005]"
8812,4.0,"[-73.97754, -73.97754]"
8813,4.0,"[-73.99336, -73.99336]"
8814,4.0,"[-74.00312, -74.00312]"
8815,4.0,"[-73.98852, -73.98852]"
8816,4.0,"[-74.00896, -74.00896]"
8817,4.0,"[-74.0071, -74.0071]"
8818,4.0,"[-73.99282, -73.99282]"
8819,4.0,"[-73.98291, -73.98291]"
8820,4.0,"[-74.00601999999999, -74.00601999999999]"
8821,4.0,"[-73.98754, -73.98754]"
8822,4.0,"[-73.98531, -73.98531]"
8823,4.0,"[-73.98905, -73.98905]"
8824,4.0,"[-73.98633000000001, -73.98633000000001]"
8825,4.0,"[-73.99757, -73.99757]"
8826,4.0,"[-73.99671, -73.99671]"
8827,4.0,"[-74.00036999999999, -74.00036999999999]"
8828,4.0,"[-73.97004, -73.97004]"
8829,4.0,"[-74.00479, -74.00479]"
8830,4.0,"[-73.99375, -73.99375]"
8831,4.0,"[-73.99986, -73.99986]"
8832,4.0,"[-74.00882, -74.00882]"
8833,4.0,"[-74.00676999999999, -74.00676999999999]"
8834,4.0,"[-74.00304, -74.00304]"
8835,4.0,"[-74.00256, -74.00256]"
8836,4.0,"[-74.01158000000001, -74.01158000000001]"
8837,4.0,"[-73.99031, -73.99031]"
8838,4.0,"[-74.01422, -74.01422]"
8839,4.0,"[-73.99537, -73.99537]"
8840,4.0,"[-73.99537, -73.99537]"
8841,4.0,"[-73.98796999999999, -73.98796999999999]"
8842,4.0,"[-74.00589000000001, -74.00589000000001]"
8843,4.0,"[-74.00947, -74.00947]"
8844,4.0,"[-73.99557, -73.99557]"
8845,4.0,"[-73.9959, -73.9959]"
8846,4.0,"[-73.99048, -73.99048]"
8847,4.0,"[-74.00095, -74.00095]"
8848,4.0,"[-73.99505, -73.99505]"
8849,4.0,"[-74.00795, -74.00795]"
8850,4.0,"[-73.99034, -73.99034]"
8851,4.0,"[-73.98861, -73.98861]"
8852,4.0,"[-73.98853000000001, -73.98853000000001]"
8853,4.0,"[-73.97636999999999, -73.97636999999999]"
8854,4.0,"[-73.99864000000001, -73.99864000000001]"
8855,4.0,"[-73.99361, -73.99361]"
8856,4.0,"[-74.01324, -74.01324]"
8857,4.0,"[-74.01085, -74.01085]"
8858,4.0,"[-74.00403, -74.00403]"
8859,4.0,"[-73.9857, -73.9857]"
8860,4.0,"[-73.98745, -73.98745]"
8861,4.0,"[-73.97728000000001, -73.97728000000001]"
8862,4.0,"[-74.01151, -74.01151]"
8863,4.0,"[-73.99986, -73.99986]"
8864,4.0,"[-73.979, -73.979]"
8865,4.0,"[-74.00896, -74.00896]"
8866,4.0,"[-73.98724, -73.98724]"
8867,4.0,"[-74.00366, -74.00366]"
8868,4.0,"[-74.00589000000001, -74.00589000000001]"
8869,4.0,"[-74.00536, -74.00536]"
8870,4.0,"[-74.0087, -74.0087]"
8871,4.0,"[-73.99603, -73.99603]"
8872,4.0,"[-74.00676999999999, -74.00676999999999]"
8873,4.0,"[-73.97715, -73.97715]"
8874,4.0,"[-73.9887, -73.9887]"
8875,4.0,"[-73.9847, -73.9847]"
8876,4.0,"[-73.98857, -73.98857]"
8877,4.0,"[-74.00409, -74.00409]"
8878,4.0,"[-73.98409000000001, -73.98409000000001]"
8879,4.0,"[-73.98926999999999, -73.98926999999999]"
8880,4.0,"[-74.00601999999999, -74.00601999999999]"
8881,4.0,"[-73.99284, -73.99284]"
8882,4.0,"[-74.00195, -74.00195]"
8883,4.0,"[-73.9699, -73.9699]"
8884,4.0,"[-74.00066, -74.00066]"
8885,4.0,"[-73.99491, -73.99491]"
8886,4.0,"[-74.00406, -74.00406]"
8887,4.0,"[-73.99606999999999, -73.99606999999999]"
8888,4.0,"[-74.00746, -74.00746]"
8889,4.0,"[-74.0063, -74.0063]"
8890,4.0,"[-73.97535, -73.97535]"
8891,4.0,"[-73.98754, -73.98754]"
8892,4.0,"[-73.99537, -73.99537]"
8893,4.0,"[-74.00406, -74.00406]"
8894,4.0,"[-74.00593, -74.00593]"
8895,4.0,"[-74.00766, -74.00766]"
8896,4.0,"[-74.00947, -74.00947]"
8897,4.0,"[-74.00456, -74.00456]"
8898,4.0,"[-73.98626, -73.98626]"
8899,4.0,"[-74.00672, -74.00672]"
8900,4.0,"[-73.99412, -73.99412]"
8901,4.0,"[-73.99497, -73.99497]"
8902,4.0,"[-74.0068, -74.0068]"
8903,4.0,"[-74.00274, -74.00274]"
8904,4.0,"[-73.98222, -73.98222]"
8905,4.0,"[-74.01221, -74.01221]"
8906,4.0,"[-74.00498, -74.00498]"
8907,4.0,"[-73.98344, -73.98344]"
8908,4.0,"[-73.9708, -73.9708]"
8909,4.0,"[-74.00511999999999, -74.00511999999999]"
8910,4.0,"[-73.99123, -73.99123]"
8911,4.0,"[-74.01295999999999, -74.01295999999999]"
8912,4.0,"[-74.01424, -74.01424]"
8913,4.0,"[-73.97522, -73.97522]"
8914,4.0,"[-73.98724, -73.98724]"
8915,4.0,"[-73.99465, -73.99465]"
8916,4.0,"[-74.01443, -74.01443]"
8917,4.0,"[-73.9959, -73.9959]"
8918,4.0,"[-74.00027, -74.00027]"
8919,4.0,"[-73.99035, -73.99035]"
8920,4.0,"[-73.99361, -73.99361]"
8921,4.0,"[-73.98775, -73.98775]"
8922,4.0,"[-74.00409, -74.00409]"
8923,4.0,"[-74.00947, -74.00947]"
8924,4.0,"[-73.9867, -73.9867]"
8925,4.0,"[-73.98810999999999, -73.98810999999999]"
8926,4.0,"[-73.99852, -73.99852]"
8927,4.0,"[-74.00746, -74.00746]"
8928,4.0,"[-73.98753, -73.98753]"
8929,4.0,"[-74.00746, -74.00746]"
8930,4.0,"[-73.99336, -73.99336]"
8931,4.0,"[-73.97946999999999, -73.97946999999999]"
8932,4.0,"[-73.99684, -73.99684]"
8933,4.0,"[-74.00392, -74.00392]"
8934,4.0,"[-73.98222, -73.98222]"
8935,4.0,"[-73.98396, -73.98396]"
8936,4.0,"[-73.97733000000001, -73.97733000000001]"
8937,4.0,"[-73.9749, -73.9749]"
8938,4.0,"[-73.9792, -73.9792]"
8939,4.0,"[-73.98354, -73.98354]"
8940,4.0,"[-74.00947, -74.00947]"
8941,4.0,"[-74.00294, -74.00294]"
8942,4.0,"[-74.0144, -74.0144]"
8943,4.0,"[-73.98125, -73.98125]"
8944,4.0,"[-73.99336, -73.99336]"
8945,4.0,"[-73.99627, -73.99627]"
8946,4.0,"[-73.99698000000001, -73.99698000000001]"
8947,4.0,"[-73.9888, -73.9888]"
8948,4.0,"[-73.99859000000001, -73.99859000000001]"
8949,4.0,"[-73.99671, -73.99671]"
8950,4.0,"[-73.99136999999999, -73.99136999999999]"
8951,4.0,"[-73.99309000000001, -73.99309000000001]"
8952,4.0,"[-73.98754, -73.98754]"
8953,4.0,"[-73.98132, -73.98132]"
8954,4.0,"[-74.00294, -74.00294]"
8955,4.0,"[-73.97440999999999, -73.97440999999999]"
8956,4.0,"[-73.9844, -73.9844]"
8957,4.0,"[-74.0071, -74.0071]"
8958,4.0,"[-74.00771, -74.00771]"
8959,4.0,"[-74.00409, -74.00409]"
8960,4.0,"[-73.99968, -73.99968]"
8961,4.0,"[-73.9948, -73.9948]"
8962,4.0,"[-74.0071, -74.0071]"
8963,4.0,"[-73.98255999999999, -73.98255999999999]"
8964,4.0,"[-73.99154, -73.99154]"
8965,4.0,"[-73.99503, -73.99503]"
8966,4.0,"[-73.98745, -73.98745]"
8967,4.0,"[-73.96292, -73.96292]"
8968,4.0,"[-73.98987, -73.98987]"
8969,4.0,"[-73.99028, -73.99028]"
8970,4.0,"[-73.98035, -73.98035]"
8971,4.0,"[-73.95781, -73.95781]"
8972,4.0,"[-73.992, -73.992]"
8973,4.0,"[-73.98484, -73.98484]"
8974,4.0,"[-74.01158000000001, -74.01158000000001]"
8975,4.0,"[-73.99481, -73.99481]"
8976,4.0,"[-73.99072, -73.99072]"
8977,4.0,"[-74.01295999999999, -74.01295999999999]"
8978,4.0,"[-73.99048, -73.99048]"
8979,4.0,"[-74.00705, -74.00705]"
8980,4.0,"[-73.98949, -73.98949]"
8981,4.0,"[-73.99048, -73.99048]"
8982,4.0,"[-74.00498, -74.00498]"
8983,4.0,"[-74.00565999999999, -74.00565999999999]"
8984,4.0,"[-73.9777, -73.9777]"
8985,4.0,"[-74.00941999999999, -74.00941999999999]"
8986,4.0,"[-73.99491, -73.99491]"
8987,4.0,"[-74.00050999999999, -74.00050999999999]"
8988,4.0,"[-73.98549, -73.98549]"
8989,4.0,"[-73.99266, -73.99266]"
8990,4.0,"[-73.97972, -73.97972]"
8991,4.0,"[-73.97591, -73.97591]"
8992,4.0,"[-74.00492, -74.00492]"
8993,4.0,"[-73.98898, -73.98898]"
8994,4.0,"[-73.96715, -73.96715]"
8995,4.0,"[-73.98295999999999, -73.98295999999999]"
8996,4.0,"[-73.97929, -73.97929]"
8997,4.0,"[-74.00095, -74.00095]"
8998,4.0,"[-73.96968000000001, -73.96968000000001]"
8999,4.0,"[-73.98331999999999, -73.98331999999999]"
9000,4.0,"[-74.00053, -74.00053]"
9001,4.0,"[-73.98838, -73.98838]"
9002,4.0,"[-73.98549, -73.98549]"
9003,4.0,"[-74.00561, -74.00561]"
9004,4.0,"[-74.0011, -74.0011]"
9005,4.0,"[-73.98898, -73.98898]"
9006,4.0,"[-73.98898, -73.98898]"
9007,4.0,"[-74.00312, -74.00312]"
9008,4.0,"[-74.00729, -74.00729]"
9009,4.0,"[-74.00249000000001, -74.00249000000001]"
9010,4.0,"[-73.98679, -73.98679]"
9011,4.0,"[-73.97841, -73.97841]"
9012,4.0,"[-74.00766, -74.00766]"
9013,4.0,"[-73.98544, -73.98544]"
9014,4.0,"[-74.00569, -74.00569]"
9015,4.0,"[-73.98987, -73.98987]"
9016,4.0,"[-73.99996999999999, -73.99996999999999]"
9017,4.0,"[-74.01324, -74.01324]"
9018,4.0,"[-73.98091, -73.98091]"
9019,4.0,"[-73.97319, -73.97319]"
9020,4.0,"[-74.00795, -74.00795]"
9021,4.0,"[-73.9959, -73.9959]"
9022,4.0,"[-73.99606999999999, -73.99606999999999]"
9023,4.0,"[-74.00312, -74.00312]"
9024,4.0,"[-73.98451, -73.98451]"
9025,4.0,"[-73.9959, -73.9959]"
9026,4.0,"[-74.00723, -74.00723]"
9027,4.0,"[-73.98695, -73.98695]"
9028,4.0,"[-73.98724, -73.98724]"
9029,4.0,"[-73.98816, -73.98816]"
9030,4.0,"[-73.98444, -73.98444]"
9031,4.0,"[-73.98494000000001, -73.98494000000001]"
9032,4.0,"[-73.98791, -73.98791]"
9033,4.0,"[-74.00746, -74.00746]"
9034,4.0,"[-74.0071, -74.0071]"
9035,4.0,"[-73.97077, -73.97077]"
9036,4.0,"[-73.97364, -73.97364]"
9037,4.0,"[-73.96866999999999, -73.96866999999999]"
9038,4.0,"[-74.01324, -74.01324]"
9039,4.0,"[-73.97171, -73.97171]"
9040,4.0,"[-73.99048, -73.99048]"
9041,4.0,"[-73.98995, -73.98995]"
9042,4.0,"[-73.9781, -73.9781]"
9043,4.0,"[-74.00723, -74.00723]"
9044,4.0,"[-74.00766, -74.00766]"
9045,4.0,"[-73.97972, -73.97972]"
9046,4.0,"[-73.99918000000001, -73.99918000000001]"
9047,4.0,"[-74.00197, -74.00197]"
9048,4.0,"[-73.98222, -73.98222]"
9049,4.0,"[-73.99298, -73.99298]"
9050,4.0,"[-74.00941999999999, -74.00941999999999]"
9051,4.0,"[-73.98626, -73.98626]"
9052,4.0,"[-73.9986, -73.9986]"
9053,4.0,"[-73.99155999999999, -73.99155999999999]"
9054,4.0,"[-74.00166, -74.00166]"
9055,4.0,"[-73.98815, -73.98815]"
9056,4.0,"[-73.99053, -73.99053]"
9057,4.0,"[-73.98191, -73.98191]"
9058,4.0,"[-74.00842, -74.00842]"
9059,4.0,"[-73.99035, -73.99035]"
9060,4.0,"[-73.9699, -73.9699]"
9061,4.0,"[-73.98626, -73.98626]"
9062,4.0,"[-74.00882, -74.00882]"
9063,4.0,"[-74.00516999999999, -74.00516999999999]"
9064,4.0,"[-73.979, -73.979]"
9065,4.0,"[-73.98201, -73.98201]"
9066,4.0,"[-74.00638000000001, -74.00638000000001]"
9067,4.0,"[-74.0068, -74.0068]"
9068,4.0,"[-73.98111, -73.98111]"
9069,4.0,"[-73.9899, -73.9899]"
9070,4.0,"[-73.98877, -73.98877]"
9071,4.0,"[-74.00631, -74.00631]"
9072,4.0,"[-73.98491999999999, -73.98491999999999]"
9073,4.0,"[-74.0068, -74.0068]"
9074,4.0,"[-74.00927, -74.00927]"
9075,4.0,"[-73.99918000000001, -73.99918000000001]"
9076,4.0,"[-73.9899, -73.9899]"
9077,4.0,"[-73.97568000000001, -73.97568000000001]"
9078,4.0,"[-73.98633000000001, -73.98633000000001]"
9079,4.0,"[-74.00875, -74.00875]"
9080,4.0,"[-73.98409000000001, -73.98409000000001]"
9081,4.0,"[-73.99588, -73.99588]"
9082,4.0,"[-73.98091, -73.98091]"
9083,4.0,"[-73.99895, -73.99895]"
9084,4.0,"[-73.98579000000001, -73.98579000000001]"
9085,4.0,"[-74.00827, -74.00827]"
9086,4.0,"[-73.99772, -73.99772]"
9087,4.0,"[-73.98295999999999, -73.98295999999999]"
9088,4.0,"[-73.98775, -73.98775]"
9089,4.0,"[-73.99051999999999, -73.99051999999999]"
9090,4.0,"[-73.98621999999999, -73.98621999999999]"
9091,4.0,"[-73.99671, -73.99671]"
9092,4.0,"[-73.98695, -73.98695]"
9093,4.0,"[-73.9896, -73.9896]"
9094,4.0,"[-73.99996, -73.99996]"
9095,4.0,"[-74.01295999999999, -74.01295999999999]"
9096,4.0,"[-73.98225, -73.98225]"
9097,4.0,"[-73.99292, -73.99292]"
9098,4.0,"[-73.97733000000001, -73.97733000000001]"
9099,4.0,"[-74.01151, -74.01151]"
9100,4.0,"[-73.98593000000001, -73.98593000000001]"
9101,4.0,"[-73.99439, -73.99439]"
9102,4.0,"[-74.00315, -74.00315]"
9103,4.0,"[-73.96208, -73.96208]"
9104,4.0,"[-74.00443, -74.00443]"
9105,4.0,"[-73.98413000000001, -73.98413000000001]"
9106,4.0,"[-73.98637, -73.98637]"
9107,4.0,"[-73.99154, -73.99154]"
9108,4.0,"[-74.00795, -74.00795]"
9109,4.0,"[-74.00739, -74.00739]"
9110,4.0,"[-74.00739, -74.00739]"
9111,4.0,"[-73.9959, -73.9959]"
9112,4.0,"[-73.9896, -73.9896]"
9113,4.0,"[-73.98318, -73.98318]"
9114,4.0,"[-73.98852, -73.98852]"
9115,4.0,"[-73.99201, -73.99201]"
9116,4.0,"[-73.99471, -73.99471]"
9117,4.0,"[-73.98291, -73.98291]"
9118,4.0,"[-74.01295999999999, -74.01295999999999]"
9119,4.0,"[-74.00166, -74.00166]"
9120,4.0,"[-74.0021, -74.0021]"
9121,4.0,"[-73.98278, -73.98278]"
9122,4.0,"[-73.97269, -73.97269]"
9123,4.0,"[-74.00596999999999, -74.00596999999999]"
9124,4.0,"[-73.99361, -73.99361]"
9125,4.0,"[-73.98115, -73.98115]"
9126,4.0,"[-74.00251, -74.00251]"
9127,4.0,"[-74.00095, -74.00095]"
9128,4.0,"[-74.00012, -74.00012]"
9129,4.0,"[-73.99048, -73.99048]"
9130,4.0,"[-73.9866, -73.9866]"
9131,4.0,"[-73.98905, -73.98905]"
9132,4.0,"[-73.97972, -73.97972]"
9133,4.0,"[-73.98539, -73.98539]"
9134,4.0,"[-73.98877, -73.98877]"
9135,4.0,"[-74.00305999999999, -74.00305999999999]"
9136,4.0,"[-73.99223, -73.99223]"
9137,4.0,"[-73.98834000000001, -73.98834000000001]"
9138,4.0,"[-74.01324, -74.01324]"
9139,4.0,"[-74.01076, -74.01076]"
9140,4.0,"[-73.98458000000001, -73.98458000000001]"
9141,4.0,"[-73.99859000000001, -73.99859000000001]"
9142,4.0,"[-73.98867, -73.98867]"
9143,4.0,"[-74.00729, -74.00729]"
9144,4.0,"[-73.97165, -73.97165]"
9145,4.0,"[-73.98754, -73.98754]"
9146,4.0,"[-74.00409, -74.00409]"
9147,4.0,"[-73.99986, -73.99986]"
9148,4.0,"[-73.99375, -73.99375]"
9149,4.0,"[-74.00406, -74.00406]"
9150,4.0,"[-73.98061, -73.98061]"
9151,4.0,"[-73.98179, -73.98179]"
9152,4.0,"[-74.00166, -74.00166]"
9153,4.0,"[-74.00338, -74.00338]"
9154,4.0,"[-73.98005, -73.98005]"
9155,4.0,"[-74.00655, -74.00655]"
9156,4.0,"[-73.9959, -73.9959]"
9157,4.0,"[-73.98968, -73.98968]"
9158,4.0,"[-73.98796999999999, -73.98796999999999]"
9159,4.0,"[-73.98718000000001, -73.98718000000001]"
9160,4.0,"[-73.98767, -73.98767]"
9161,4.0,"[-74.01443, -74.01443]"
9162,4.0,"[-73.99375, -73.99375]"
9163,4.0,"[-73.99398000000001, -73.99398000000001]"
9164,4.0,"[-73.98223, -73.98223]"
9165,4.0,"[-74.00368, -74.00368]"
9166,4.0,"[-74.01013, -74.01013]"
9167,4.0,"[-73.98626, -73.98626]"
9168,4.0,"[-73.99681, -73.99681]"
9169,4.0,"[-73.9899, -73.9899]"
9170,4.0,"[-73.98626, -73.98626]"
9171,4.0,"[-73.98716999999999, -73.98716999999999]"
9172,4.0,"[-73.98980999999999, -73.98980999999999]"
9173,4.0,"[-73.99986, -73.99986]"
9174,4.0,"[-73.99028, -73.99028]"
9175,4.0,"[-73.97765, -73.97765]"
9176,4.0,"[-73.99656999999999, -73.99656999999999]"
9177,4.0,"[-73.99074, -73.99074]"
9178,4.0,"[-74.01151, -74.01151]"
9179,4.0,"[-73.98768000000001, -73.98768000000001]"
9180,4.0,"[-73.98295999999999, -73.98295999999999]"
9181,5.0,"[-74.00469, -74.00469]"
9182,5.0,"[-73.99141999999999, -73.99141999999999]"
